Cod_Mun,Mun,Referência,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35326030120,Nhandeara,01/20,857.0,2696.0,6.75,202.0,284.0
35327020120,Nipoã,01/20,875.0,1745.0,17.61,285.0,386.0
35328010120,Nova Aliança,01/20,522.0,1949.0,6.95,100.0,145.0
35328270120,Nova Campina,01/20,2596.0,5036.0,27.26,722.0,900.0
35328430120,Nova Canaã Paulista,01/20,194.0,837.0,9.14,46.0,76.0
35328680120,Nova Castilho,01/20,125.0,407.0,9.98,28.0,38.0
35329000120,Nova Europa,01/20,1228.0,4052.0,11.09,232.0,299.0
35330070120,Nova Granada,01/20,1830.0,4957.0,8.17,444.0,580.0
35331060120,Nova Guataporanga,01/20,445.0,961.0,19.68,146.0,180.0
35332050120,Nova Independência,01/20,932.0,1660.0,26.36,322.0,476.0
35332540120,Novais,01/20,501.0,1939.0,8.01,87.0,155.0
35333040120,Nova Luzitânia,01/20,453.0,1336.0,10.67,123.0,177.0
35334030120,Nova Odessa,01/20,2521.0,7605.0,4.11,522.0,836.0
35335020120,Novo Horizonte,01/20,2327.0,8935.0,5.32,396.0,624.0
35336010120,Nuporanga,01/20,664.0,1670.0,7.89,169.0,242.0
35337000120,Ocauçu,01/20,792.0,1597.0,16.29,216.0,306.0
35338090120,Óleo,01/20,312.0,811.0,10.62,73.0,106.0
35339080120,Olímpia,01/20,5413.0,14393.0,10.15,1522.0,2273.0
35340050120,Onda Verde,01/20,338.0,1177.0,7.87,78.0,105.0
35341040120,Oriente,01/20,703.0,1375.0,10.14,178.0,217.0
35342030120,Orindiúva,01/20,216.0,1222.0,2.85,13.0,19.0
35343020120,Orlândia,01/20,2509.0,6081.0,5.4,483.0,645.0
35344010120,Osasco,01/20,71279.0,176423.0,9.88,16602.0,23119.0
35345000120,Oscar Bressane,01/20,346.0,974.0,12.45,90.0,117.0
35346090120,Osvaldo Cruz,01/20,3390.0,8865.0,10.02,922.0,1090.0
35347080120,Ourinhos,01/20,7133.0,20443.0,6.06,1599.0,2208.0
35347570120,Ouroeste,01/20,1272.0,3636.0,12.66,348.0,479.0
35348070120,Ouro Verde,01/20,2372.0,4353.0,26.88,730.0,859.0
35349060120,Pacaembu,01/20,1041.0,2889.0,8.52,218.0,285.0
35350020120,Palestina,01/20,1214.0,2442.0,9.59,323.0,412.0
35351010120,Palmares Paulista,01/20,639.0,2444.0,4.55,103.0,143.0
35352000120,Palmeira d'Oeste,01/20,986.0,2843.0,9.25,220.0,302.0
35353090120,Palmital,01/20,2841.0,6515.0,12.51,754.0,962.0
35354080120,Panorama,01/20,2937.0,5611.0,17.66,744.0,944.0
35355070120,Paraguaçu Paulista,01/20,7531.0,15176.0,17.12,1990.0,2539.0
35356060120,Paraibuna,01/20,2137.0,5606.0,10.37,297.0,364.0
35357050120,Paraíso,01/20,599.0,1475.0,8.95,167.0,257.0
35358040120,Paranapanema,01/20,2317.0,5516.0,11.09,530.0,730.0
35359030120,Paranapuã,01/20,645.0,1898.0,12.79,116.0,168.0
35360000120,Parapuã,01/20,1835.0,4388.0,16.87,574.0,699.0
35361090120,Pardinho,01/20,465.0,1641.0,6.24,78.0,107.0
35362080120,Pariquera-Açu,01/20,2405.0,7205.0,11.64,457.0,587.0
35362570120,Parisi,01/20,460.0,1198.0,19.52,141.0,199.0
35363070120,Patrocínio Paulista,01/20,1336.0,3933.0,8.01,217.0,337.0
35364060120,Paulicéia,01/20,1766.0,3536.0,24.08,486.0,607.0
35365050120,Paulínia,01/20,8514.0,22697.0,8.37,2438.0,3484.0
35365700120,Paulistânia,01/20,307.0,997.0,16.24,70.0,103.0
35366040120,Paulo de Faria,01/20,1120.0,2744.0,13.58,173.0,218.0
35367030120,Pederneiras,01/20,4770.0,11415.0,10.11,1070.0,1516.0
35368020120,Pedra Bela,01/20,817.0,1781.0,12.23,190.0,261.0
35369010120,Pedranópolis,01/20,120.0,1157.0,4.25,25.0,32.0
35370080120,Pedregulho,01/20,2948.0,5309.0,18.11,917.0,1176.0
35371070120,Pedreira,01/20,2979.0,10042.0,7.42,989.0,1558.0
35371560120,Pedrinhas Paulista,01/20,256.0,1158.0,7.81,56.0,75.0
35372060120,Pedro de Toledo,01/20,2750.0,5232.0,21.99,678.0,877.0
35373050120,Penápolis,01/20,4819.0,11633.0,7.45,1148.0,1534.0
35374040120,Pereira Barreto,01/20,2116.0,5359.0,7.55,387.0,447.0
35375030120,Pereiras,01/20,684.0,2436.0,5.66,57.0,95.0
35376020120,Peruíbe,01/20,14770.0,29740.0,23.31,3856.0,5215.0
35377010120,Piacatu,01/20,399.0,2159.0,5.85,55.0,58.0
35378000120,Piedade,01/20,5767.0,14685.0,10.25,1224.0,1800.0
35379090120,Pilar do Sul,01/20,2927.0,7820.0,8.73,326.0,378.0
35380060120,Pindamonhangaba,01/20,21125.0,46519.0,12.47,5445.0,7187.0
35381050120,Pindorama,01/20,1003.0,2966.0,5.59,230.0,294.0
35382040120,Pinhalzinho,01/20,1544.0,4740.0,9.05,242.0,371.0
35383030120,Piquerobi,01/20,583.0,1563.0,14.57,145.0,193.0
35385010120,Piquete,01/20,1795.0,4544.0,11.76,342.0,415.0
35386000120,Piracaia,01/20,3348.0,7164.0,11.52,644.0,839.0
35387090120,Piracicaba,01/20,27570.0,76477.0,6.96,7201.0,10193.0
35388080120,Piraju,01/20,3780.0,8409.0,11.85,1050.0,1417.0
35389070120,Pirajuí,01/20,2397.0,5430.0,12.24,780.0,1050.0
35390040120,Pirangi,01/20,561.0,2062.0,4.68,117.0,194.0
35391030120,Pirapora do Bom Jesus,01/20,3007.0,5915.0,14.85,744.0,1094.0
35392020120,Pirapozinho,01/20,1770.0,4931.0,6.18,306.0,324.0
35393010120,Pirassununga,01/20,3588.0,11284.0,4.21,696.0,1049.0
35394000120,Piratininga,01/20,841.0,3168.0,5.84,156.0,243.0
35395090120,Pitangueiras,01/20,4017.0,8614.0,10.06,1016.0,1325.0
35396080120,Planalto,01/20,581.0,1923.0,10.03,116.0,181.0
35397070120,Platina,01/20,786.0,1638.0,22.78,242.0,330.0
35398060120,Poá,01/20,18462.0,38704.0,17.23,5800.0,7946.0
35399050120,Poloni,01/20,740.0,2235.0,11.9,172.0,246.0
35400020120,Pompéia,01/20,1350.0,6063.0,5.71,175.0,217.0
35401010120,Pongaí,01/20,407.0,928.0,9.9,102.0,143.0
35402000120,Pontal,01/20,3936.0,9550.0,7.77,726.0,1029.0
35402590120,Pontalinda,01/20,553.0,2012.0,9.47,73.0,101.0
35403090120,Pontes Gestal,01/20,232.0,1101.0,9.36,64.0,116.0
35404080120,Populina,01/20,802.0,1918.0,17.9,261.0,352.0
35405070120,Porangaba,01/20,1025.0,2737.0,8.61,159.0,192.0
35406060120,Porto Feliz,01/20,2936.0,9901.0,5.12,486.0,774.0
35407050120,Porto Ferreira,01/20,3246.0,9513.0,5.98,754.0,900.0
35407540120,Potim,01/20,3325.0,7359.0,17.07,799.0,1053.0
35408040120,Potirendaba,01/20,987.0,3756.0,5.13,121.0,196.0
35408530120,Pracinha,01/20,427.0,884.0,33.27,180.0,231.0
35409030120,Pradópolis,01/20,2675.0,4423.0,12.68,791.0,1014.0
35410000120,Praia Grande,01/20,22959.0,53024.0,6.24,4258.0,4875.0
35410590120,Pratânia,01/20,1490.0,3857.0,28.23,337.0,451.0
35411090120,Presidente Alves,01/20,443.0,1349.0,8.44,75.0,105.0
35412080120,Presidente Bernardes,01/20,1327.0,3930.0,8.95,286.0,323.0
35413070120,Presidente Epitácio,01/20,3147.0,14988.0,6.29,150.0,227.0
35414060120,Presidente Prudente,01/20,13687.0,47148.0,6.07,3544.0,5062.0
35415050120,Presidente Venceslau,01/20,2860.0,7360.0,7.54,624.0,865.0
35416040120,Promissão,01/20,3380.0,8642.0,7.55,458.0,594.0
35416530120,Quadra,01/20,821.0,1850.0,17.84,166.0,228.0
35417030120,Quatá,01/20,2117.0,4604.0,14.48,636.0,862.0
35418020120,Queiroz,01/20,340.0,1141.0,10.17,76.0,116.0
35419010120,Queluz,01/20,1364.0,4189.0,11.13,358.0,406.0
35420080120,Quintana,01/20,1010.0,2116.0,15.8,309.0,401.0
35421070120,Rafard,01/20,976.0,1996.0,11.36,294.0,415.0
35422060120,Rancharia,01/20,3319.0,8344.0,10.32,762.0,1051.0
35423050120,Redenção da Serra,01/20,923.0,1829.0,23.46,286.0,392.0
35424040120,Regente Feijó,01/20,1144.0,4441.0,5.24,219.0,305.0
35425030120,Reginópolis,01/20,410.0,1288.0,6.55,50.0,72.0
35426020120,Registro,01/20,8899.0,21970.0,15.11,1782.0,2485.0
35427010120,Restinga,01/20,1185.0,3146.0,14.43,208.0,306.0
35428000120,Ribeira,01/20,1022.0,1960.0,32.21,308.0,398.0
35429090120,Ribeirão Bonito,01/20,1331.0,2836.0,8.18,281.0,366.0
35430060120,Ribeirão Branco,01/20,4798.0,10522.0,24.69,732.0,1016.0
35431050120,Ribeirão Corrente,01/20,763.0,1977.0,13.87,115.0,185.0
35432040120,Ribeirão do Sul,01/20,738.0,2253.0,16.26,174.0,225.0
35432380120,Ribeirão dos Índios,01/20,354.0,1120.0,15.58,105.0,128.0
35432530120,Ribeirão Grande,01/20,1349.0,3669.0,16.01,270.0,332.0
35433030120,Ribeirão Pires,01/20,8486.0,23261.0,7.58,2524.0,3285.0
35434020120,Ribeirão Preto,01/20,29177.0,78390.0,3.94,7452.0,9640.0
35435010120,Riversul,01/20,1618.0,3019.0,28.16,508.0,620.0
35436000120,Rifaina,01/20,389.0,1580.0,8.59,53.0,59.0
35437090120,Rincão,01/20,1584.0,2890.0,13.21,351.0,438.0
35438080120,Rinópolis,01/20,619.0,1949.0,5.81,105.0,118.0
35439070120,Rio Claro,01/20,8442.0,32820.0,4.02,1881.0,3002.0
35440040120,Rio das Pedras,01/20,1755.0,4999.0,4.1,296.0,406.0
35441030120,Rio Grande da Serra,01/20,6036.0,15261.0,11.13,1262.0,1704.0
35442020120,Riolândia,01/20,1800.0,3902.0,17.18,493.0,648.0
35442510120,Rosana,01/20,2396.0,6533.0,12.27,532.0,735.0
35443010120,Roseira,01/20,1981.0,4186.0,18.84,560.0,687.0
35444000120,Rubiácea,01/20,400.0,1525.0,12.45,102.0,145.0
35445090120,Rubinéia,01/20,208.0,1109.0,5.74,44.0,58.0
35446080120,Sabino,01/20,924.0,2240.0,15.6,247.0,302.0
35447070120,Sagres,01/20,350.0,1250.0,14.91,110.0,145.0
35448060120,Sales,01/20,1116.0,2664.0,19.62,369.0,494.0
35449050120,Sales Oliveira,01/20,970.0,2394.0,7.44,183.0,235.0
35450010120,Salesópolis,01/20,2530.0,5671.0,13.4,294.0,368.0
35451000120,Salmourão,01/20,828.0,2077.0,15.15,214.0,300.0
35451590120,Saltinho,01/20,270.0,957.0,2.94,52.0,90.0
35452090120,Salto,01/20,6280.0,18494.0,5.14,1590.0,2350.0
35453080120,Salto de Pirapora,01/20,4660.0,12292.0,9.86,893.0,1220.0
35454070120,Salto Grande,01/20,1332.0,3486.0,12.78,254.0,331.0
35455060120,Sandovalina,01/20,592.0,1409.0,14.61,164.0,228.0
35456050120,Santa Adélia,01/20,1522.0,5103.0,9.91,408.0,536.0
35457040120,Santa Albertina,01/20,434.0,3044.0,6.26,49.0,62.0
35458030120,Santa Bárbara d'Oeste,01/20,8271.0,23709.0,4.09,2015.0,2786.0
35460090120,Santa Branca,01/20,2281.0,4933.0,14.89,605.0,854.0
35461080120,Santa Clara d'Oeste,01/20,237.0,1074.0,10.71,55.0,94.0
35462070120,Santa Cruz da Conceição,01/20,394.0,1249.0,7.32,70.0,93.0
35462560120,Santa Cruz da Esperança,01/20,190.0,871.0,8.78,22.0,30.0
35463060120,Santa Cruz das Palmeiras,01/20,2214.0,5821.0,5.71,213.0,244.0
35464050120,Santa Cruz do Rio Pardo,01/20,2857.0,9071.0,5.34,533.0,755.0
35465040120,Santa Ernestina,01/20,1204.0,2278.0,20.95,364.0,424.0
35466030120,Santa Fé do Sul,01/20,2515.0,8833.0,7.05,586.0,886.0
35467020120,Santa Gertrudes,01/20,997.0,2978.0,3.37,152.0,255.0
35468010120,Santa Isabel,01/20,6099.0,13270.0,10.23,1324.0,1847.0
35469000120,Santa Lúcia,01/20,544.0,1651.0,5.42,73.0,97.0
35470070120,Santa Maria da Serra,01/20,807.0,2339.0,12.35,190.0,293.0
35471060120,Santa Mercedes,01/20,437.0,1292.0,13.8,96.0,140.0
35472050120,Santana da Ponte Pensa,01/20,161.0,777.0,8.26,16.0,29.0
35473040120,Santana de Parnaíba,01/20,11477.0,27509.0,7.87,2745.0,3864.0
35474030120,Santa Rita d'Oeste,01/20,165.0,866.0,4.55,15.0,18.0
35475020120,Santa Rita do Passa Quatro,01/20,2081.0,6436.0,7.24,462.0,634.0
35476010120,Santa Rosa de Viterbo,01/20,1849.0,5365.0,6.72,326.0,392.0
35476500120,Santa Salete,01/20,105.0,952.0,6.08,19.0,24.0
35477000120,Santo Anastácio,01/20,2295.0,5747.0,11.16,586.0,767.0
35478090120,Santo André,01/20,57382.0,140084.0,8.49,16928.0,24059.0
35479080120,Santo Antônio da Alegria,01/20,1277.0,2756.0,17.02,339.0,451.0
35480050120,Santo Antônio de Posse,01/20,2906.0,6712.0,12.28,587.0,814.0
35480540120,Santo Antônio do Aracanguá,01/20,1023.0,3109.0,12.94,327.0,487.0
35481040120,Santo Antônio do Jardim,01/20,408.0,1890.0,5.72,62.0,72.0
35482030120,Santo Antônio do Pinhal,01/20,822.0,2736.0,11.24,138.0,158.0
35483020120,Santo Expedito,01/20,333.0,1135.0,9.86,69.0,93.0
35484010120,Santópolis do Aguapeí,01/20,674.0,2260.0,14.16,206.0,284.0
35485000120,Santos,01/20,22508.0,56473.0,4.75,6062.0,8640.0
35486090120,São Bento do Sapucaí,01/20,1421.0,4837.0,11.61,242.0,312.0
35487080120,São Bernardo do Campo,01/20,61235.0,145781.0,7.78,18355.0,26131.0
35488070120,São Caetano do Sul,01/20,2839.0,14373.0,1.99,754.0,924.0
35489060120,São Carlos,01/20,19855.0,42783.0,8.0,5543.0,7488.0
35490030120,São Francisco,01/20,242.0,1025.0,8.1,46.0,66.0
35491020120,São João da Boa Vista,01/20,3533.0,14015.0,3.24,404.0,460.0
35492010120,São João das Duas Pontes,01/20,216.0,1224.0,6.15,36.0,43.0
35492500120,São João de Iracema,01/20,147.0,819.0,6.66,20.0,35.0
35493000120,São João do Pau d'Alho,01/20,283.0,945.0,13.5,76.0,101.0
35494090120,São Joaquim da Barra,01/20,2238.0,6835.0,3.59,212.0,262.0
35495080120,São José da Bela Vista,01/20,2040.0,3796.0,23.21,642.0,814.0
35496070120,São José do Barreiro,01/20,1186.0,2382.0,26.19,320.0,397.0
35497060120,São José do Rio Pardo,01/20,5919.0,11771.0,10.04,1495.0,1922.0
35498050120,São José do Rio Preto,01/20,27868.0,75767.0,6.13,8367.0,11673.0
35499040120,São José dos Campos,01/20,66927.0,158940.0,9.83,20395.0,28262.0
35499530120,São Lourenço da Serra,01/20,3257.0,6444.0,21.62,1019.0,1454.0
35500010120,São Luiz do Paraitinga,01/20,1592.0,3943.0,14.0,406.0,543.0
35501000120,São Manuel,01/20,2434.0,10255.0,5.42,172.0,210.0
35502090120,São Miguel Arcanjo,01/20,4456.0,10083.0,12.26,762.0,833.0
35503080120,São Paulo,01/20,1083790.0,3353966.0,9.66,300802.0,455464.0
35504070120,São Pedro,01/20,3976.0,7314.0,10.5,1054.0,1452.0
35505060120,São Pedro do Turvo,01/20,906.0,2231.0,11.97,177.0,262.0
35506050120,São Roque,01/20,6249.0,16400.0,6.85,1441.0,2077.0
35507040120,São Sebastião,01/20,9842.0,22427.0,10.84,2855.0,4194.0
35508030120,São Sebastião da Grama,01/20,572.0,2633.0,4.02,66.0,78.0
35509020120,São Simão,01/20,1127.0,3249.0,6.08,150.0,226.0
35510090120,São Vicente,01/20,28171.0,59642.0,7.43,7151.0,10089.0
35511080120,Sarapuí,01/20,830.0,2456.0,6.53,75.0,102.0
35512070120,Sarutaiá,01/20,524.0,1837.0,13.29,132.0,197.0
35513060120,Sebastianópolis do Sul,01/20,435.0,1912.0,12.83,139.0,217.0
35514050120,Serra Azul,01/20,2616.0,4178.0,32.5,910.0,1210.0
35515040120,Serrana,01/20,5510.0,11578.0,12.61,1564.0,2126.0
35516030120,Serra Negra,01/20,1631.0,5271.0,4.78,218.0,310.0
35517020120,Sertãozinho,01/20,11613.0,25408.0,9.45,2843.0,3833.0
35518010120,Sete Barras,01/20,2997.0,7389.0,21.49,533.0,667.0
35519000120,Severínia,01/20,2598.0,4916.0,13.62,609.0,752.0
35520070120,Silveiras,01/20,1276.0,2598.0,16.91,214.0,282.0
35521060120,Socorro,01/20,3378.0,7998.0,8.01,757.0,1106.0
35522050120,Sorocaba,01/20,45585.0,119499.0,6.81,9238.0,13581.0
35523040120,Sud Mennucci,01/20,576.0,2875.0,6.49,109.0,205.0
35524030120,Sumaré,01/20,22028.0,63577.0,7.49,5689.0,8435.0
35525020120,Suzano,01/20,36719.0,100572.0,12.44,6998.0,9721.0
35525510120,Suzanápolis,01/20,425.0,1820.0,10.15,101.0,132.0
35526010120,Tabapuã,01/20,1649.0,3629.0,13.28,456.0,583.0
35527000120,Tabatinga,01/20,1259.0,3558.0,6.52,194.0,283.0
35528090120,Taboão da Serra,01/20,25462.0,75431.0,9.21,6394.0,9164.0
35529080120,Taciba,01/20,924.0,2439.0,13.98,200.0,255.0
35530050120,Taguaí,01/20,1058.0,3626.0,7.14,195.0,302.0
35531040120,Taiaçu,01/20,1290.0,2740.0,18.4,317.0,411.0
35532030120,Taiúva,01/20,460.0,1386.0,6.75,105.0,152.0
35533020120,Tambaú,01/20,3295.0,6730.0,14.37,992.0,1380.0
35534010120,Tanabi,01/20,4656.0,8770.0,18.97,1611.0,1863.0
35535000120,Tapiraí,01/20,1416.0,3915.0,15.83,257.0,327.0
35536090120,Tapiratiba,01/20,1507.0,3038.0,11.3,378.0,525.0
35536580120,Taquaral,01/20,181.0,996.0,5.27,20.0,29.0
35537080120,Taquaritinga,01/20,6841.0,14070.0,10.79,1431.0,1828.0
35538070120,Taquarituba,01/20,2643.0,7913.0,11.19,559.0,742.0
35538560120,Taquarivaí,01/20,1790.0,3753.0,33.68,549.0,714.0
35539060120,Tarabai,01/20,763.0,2184.0,10.52,175.0,226.0
35539550120,Tarumã,01/20,1637.0,5338.0,10.48,316.0,456.0
35540030120,Tatuí,01/20,9939.0,26519.0,7.65,1654.0,2374.0
35541020120,Taubaté,01/20,17944.0,59254.0,5.11,2762.0,3283.0
35542010120,Tejupá,01/20,806.0,2060.0,13.83,97.0,125.0
35543000120,Teodoro Sampaio,01/20,4174.0,9496.0,18.0,920.0,1210.0
35544090120,Terra Roxa,01/20,544.0,2229.0,5.39,93.0,142.0
35545080120,Tietê,01/20,2154.0,8508.0,5.08,487.0,775.0
35546070120,Timburi,01/20,469.0,1245.0,17.65,125.0,149.0
35546560120,Torre de Pedra,01/20,367.0,1046.0,12.73,88.0,129.0
35547060120,Torrinha,01/20,853.0,2894.0,7.7,119.0,177.0
35547550120,Trabiju,01/20,412.0,841.0,25.96,131.0,202.0
35548050120,Tremembé,01/20,6101.0,10410.0,14.32,1558.0,1909.0
35549040120,Três Fronteiras,01/20,621.0,2571.0,9.61,164.0,254.0
35549530120,Tuiuti,01/20,672.0,2197.0,8.06,123.0,194.0
35550000120,Tupã,01/20,4527.0,17767.0,6.63,971.0,1232.0
35551090120,Tupi Paulista,01/20,904.0,3277.0,5.98,228.0,328.0
35552080120,Turiúba,01/20,147.0,862.0,6.34,28.0,47.0
35553070120,Turmalina,01/20,144.0,930.0,6.6,34.0,57.0
35553560120,Ubarana,01/20,514.0,1403.0,7.89,108.0,160.0
35554060120,Ubatuba,01/20,13779.0,26655.0,14.48,3632.0,5137.0
35555050120,Ubirajara,01/20,844.0,1903.0,15.63,197.0,268.0
35556040120,Uchoa,01/20,472.0,2898.0,3.64,28.0,38.0
35557030120,União Paulista,01/20,112.0,723.0,5.24,19.0,34.0
35558020120,Urânia,01/20,1088.0,3026.0,11.32,241.0,332.0
35559010120,Uru,01/20,212.0,451.0,16.88,60.0,79.0
35560080120,Urupês,01/20,1317.0,3644.0,9.09,312.0,400.0
35561070120,Valentim Gentil,01/20,1502.0,4395.0,11.42,418.0,583.0
35562060120,Valinhos,01/20,4491.0,12371.0,3.36,1152.0,1756.0
35563050120,Valparaíso,01/20,2532.0,6429.0,10.61,564.0,748.0
35563540120,Vargem,01/20,892.0,2620.0,7.21,114.0,184.0
35564040120,Vargem Grande do Sul,01/20,2531.0,8034.0,5.29,429.0,510.0
35564530120,Vargem Grande Paulista,01/20,5449.0,12087.0,9.69,1240.0,1664.0
35565030120,Várzea Paulista,01/20,7612.0,17933.0,6.19,1339.0,1785.0
35566020120,Vera Cruz,01/20,976.0,3448.0,8.36,206.0,294.0
35567010120,Vinhedo,01/20,2728.0,9549.0,3.57,718.0,1106.0
35568000120,Viradouro,01/20,1138.0,8146.0,4.78,78.0,123.0
35569090120,Vista Alegre do Alto,01/20,506.0,2344.0,4.77,5.0,16.0
35569580120,Vitória Brasil,01/20,112.0,684.0,4.95,12.0,23.0
35570060120,Votorantim,01/20,8613.0,20553.0,6.93,2020.0,2903.0
35571050120,Votuporanga,01/20,6121.0,20247.0,6.6,1611.0,2226.0
35571540120,Zacarias,01/20,229.0,1233.0,7.67,24.0,45.0
35572040120,Chavantes,01/20,2009.0,4210.0,15.56,488.0,600.0
35573030120,Estiva Gerbi,01/20,911.0,2635.0,8.1,192.0,314.0
35001050220,Adamantina,02/20,991.0,5191.0,2.69,144.0,169.0
35002040220,Adolfo,02/20,400.0,1715.0,10.78,97.0,153.0
35003030220,Aguaí,02/20,3757.0,9820.0,9.16,676.0,1030.0
35004020220,Águas da Prata,02/20,483.0,1943.0,5.76,96.0,118.0
35005010220,Águas de Lindóia,02/20,952.0,2899.0,5.57,211.0,243.0
35005500220,Águas de Santa Bárbara,02/20,1081.0,2372.0,17.86,253.0,384.0
35006000220,Águas de São Pedro,02/20,113.0,284.0,3.02,26.0,40.0
35007090220,Agudos,02/20,3071.0,8778.0,8.09,537.0,610.0
35007580220,Alambari,02/20,646.0,1657.0,8.16,21.0,29.0
35008080220,Alfredo Marcondes,02/20,482.0,1618.0,11.28,107.0,150.0
35009070220,Altair,02/20,347.0,1356.0,8.96,82.0,139.0
35010040220,Altinópolis,02/20,2245.0,5671.0,13.88,619.0,853.0
35011030220,Alto Alegre,02/20,431.0,1192.0,10.52,128.0,180.0
35011520220,Alumínio,02/20,1568.0,3609.0,8.68,340.0,511.0
35012020220,Álvares Florence,02/20,303.0,1458.0,5.86,75.0,163.0
35013010220,Álvares Machado,02/20,3447.0,7829.0,14.33,810.0,1124.0
35014000220,Álvaro de Carvalho,02/20,808.0,2142.0,21.23,175.0,259.0
35015090220,Alvinlândia,02/20,444.0,1489.0,13.44,62.0,106.0
35016080220,Americana,02/20,10271.0,26164.0,4.43,2855.0,4138.0
35017070220,Américo Brasiliense,02/20,2370.0,5758.0,4.72,527.0,637.0
35018060220,Américo de Campos,02/20,557.0,2481.0,7.96,60.0,79.0
35019050220,Amparo,02/20,3160.0,7745.0,3.91,670.0,782.0
35020020220,Analândia,02/20,519.0,1140.0,10.14,143.0,208.0
35021010220,Andradina,02/20,5211.0,12164.0,9.42,1485.0,2125.0
35022000220,Angatuba,02/20,2395.0,7709.0,9.17,446.0,610.0
35023090220,Anhembi,02/20,1192.0,2595.0,17.21,274.0,442.0
35024080220,Anhumas,02/20,492.0,1847.0,9.72,74.0,111.0
35025070220,Aparecida,02/20,2776.0,6508.0,6.15,238.0,288.0
35026060220,Aparecida d'Oeste,02/20,754.0,1864.0,17.11,220.0,296.0
35027050220,Apiaí,02/20,5247.0,11706.0,22.57,1292.0,1786.0
35027540220,Araçariguama,02/20,2950.0,6209.0,14.28,698.0,1055.0
35028040220,Araçatuba,02/20,12883.0,40274.0,5.36,3180.0,3897.0
35029030220,Araçoiaba da Serra,02/20,2873.0,8406.0,8.42,557.0,819.0
35030000220,Aramina,02/20,523.0,1672.0,9.62,137.0,230.0
35031090220,Arandu,02/20,767.0,2448.0,11.11,148.0,232.0
35031580220,Arapeí,02/20,460.0,1414.0,16.88,138.0,171.0
35032080220,Araraquara,02/20,12182.0,36793.0,4.95,2401.0,3760.0
35033070220,Araras,02/20,13663.0,33523.0,11.72,4030.0,5930.0
35033560220,Arco-Íris,02/20,428.0,985.0,20.57,105.0,130.0
35034060220,Arealva,02/20,798.0,2910.0,8.14,140.0,252.0
35035050220,Areias,02/20,959.0,1861.0,25.51,264.0,328.0
35036040220,Areiópolis,02/20,1195.0,3200.0,9.94,156.0,240.0
35037030220,Ariranha,02/20,493.0,1502.0,5.26,72.0,116.0
35038020220,Artur Nogueira,02/20,3200.0,10759.0,5.48,419.0,633.0
35039010220,Arujá,02/20,10937.0,25775.0,12.63,2186.0,3102.0
35039500220,Aspásia,02/20,202.0,1067.0,10.15,45.0,74.0
35040080220,Assis,02/20,6456.0,19184.0,5.95,1045.0,1488.0
35041070220,Atibaia,02/20,10593.0,25505.0,6.35,2006.0,2358.0
35042060220,Auriflama,02/20,444.0,1738.0,2.82,85.0,114.0
35043050220,Avaí,02/20,857.0,1718.0,16.55,241.0,309.0
35044040220,Avanhandava,02/20,2482.0,4839.0,24.0,749.0,1004.0
35045030220,Avaré,02/20,7415.0,17844.0,7.74,1455.0,2082.0
35046020220,Bady Bassitt,02/20,738.0,4310.0,3.66,71.0,165.0
35047010220,Balbinos,02/20,280.0,622.0,20.57,91.0,126.0
35048000220,Bálsamo,02/20,486.0,2353.0,4.76,56.0,100.0
35049090220,Bananal,02/20,1766.0,4750.0,14.98,299.0,381.0
35050050220,Barão de Antonina,02/20,802.0,1805.0,22.43,199.0,252.0
35051040220,Barbosa,02/20,1110.0,2881.0,15.81,312.0,464.0
35052030220,Bariri,02/20,2366.0,6282.0,5.98,443.0,702.0
35053020220,Barra Bonita,02/20,2840.0,6576.0,8.37,803.0,1117.0
35053510220,Barra do Chapéu,02/20,2138.0,3660.0,38.42,575.0,716.0
35054010220,Barra do Turvo,02/20,2035.0,4349.0,26.5,553.0,766.0
35055000220,Barretos,02/20,7899.0,20154.0,6.83,2201.0,3293.0
35056090220,Barrinha,02/20,5300.0,10861.0,15.72,1394.0,1876.0
35057080220,Barueri,02/20,26542.0,65771.0,10.02,6122.0,9370.0
35058070220,Bastos,02/20,1286.0,5224.0,5.61,156.0,181.0
35059060220,Batatais,02/20,5404.0,12726.0,8.89,1424.0,1950.0
35060030220,Bauru,02/20,25408.0,80952.0,7.45,6813.0,10141.0
35061020220,Bebedouro,02/20,6727.0,17604.0,8.31,1409.0,2049.0
35062010220,Bento de Abreu,02/20,388.0,959.0,11.29,102.0,139.0
35063000220,Bernardino de Campos,02/20,1579.0,3664.0,14.86,476.0,663.0
35063590220,Bertioga,02/20,9056.0,20092.0,14.56,2254.0,3370.0
35064090220,Bilac,02/20,567.0,2444.0,6.56,95.0,133.0
35065080220,Birigui,02/20,5837.0,20734.0,4.37,1129.0,1805.0
35066070220,Biritiba Mirim,02/20,5369.0,11720.0,16.83,1268.0,1762.0
35067060220,Boa Esperança do Sul,02/20,2392.0,4814.0,16.65,694.0,989.0
35068050220,Bocaina,02/20,964.0,2938.0,7.48,188.0,271.0
35069040220,Bofete,02/20,1361.0,3239.0,11.23,319.0,474.0
35070010220,Boituva,02/20,4896.0,11617.0,8.26,1036.0,1370.0
35071000220,Bom Jesus dos Perdões,02/20,3608.0,7384.0,14.21,805.0,1199.0
